C:\Users\Marcus\AppData\Local\Microsoft\WindowsApps\python3.12.exe F:\EEG\EGG-emotion-recognition-main\train.py
Using device: cuda:0
Epoch [1/100], Loss: 1.3806, Time: 12.43 seconds
Epoch [2/100], Loss: 1.3460, Time: 11.83 seconds
Epoch [3/100], Loss: 1.2843, Time: 11.30 seconds
Epoch [4/100], Loss: 1.1779, Time: 11.34 seconds
Epoch [5/100], Loss: 1.0664, Time: 11.36 seconds
Epoch [6/100], Loss: 0.9727, Time: 11.21 seconds
Epoch [7/100], Loss: 0.8932, Time: 11.45 seconds
Epoch [8/100], Loss: 0.8198, Time: 11.42 seconds
Epoch [9/100], Loss: 0.7607, Time: 11.74 seconds
Epoch [10/100], Loss: 0.6988, Time: 11.47 seconds
Epoch [11/100], Loss: 0.6541, Time: 11.69 seconds
Epoch [12/100], Loss: 0.6054, Time: 11.48 seconds
Epoch [13/100], Loss: 0.5632, Time: 11.36 seconds
Epoch [14/100], Loss: 0.5257, Time: 11.38 seconds
Epoch [15/100], Loss: 0.4801, Time: 11.50 seconds
Epoch [16/100], Loss: 0.4488, Time: 11.31 seconds
Epoch [17/100], Loss: 0.4181, Time: 11.36 seconds
Epoch [18/100], Loss: 0.3897, Time: 11.39 seconds
Epoch [19/100], Loss: 0.3562, Time: 11.42 seconds
Epoch [20/100], Loss: 0.3246, Time: 11.40 seconds
Epoch [21/100], Loss: 0.3015, Time: 11.34 seconds
Epoch [22/100], Loss: 0.2710, Time: 11.29 seconds
Epoch [23/100], Loss: 0.2447, Time: 11.37 seconds
Epoch [24/100], Loss: 0.2337, Time: 11.37 seconds
Epoch [25/100], Loss: 0.2060, Time: 11.23 seconds
Epoch [26/100], Loss: 0.2023, Time: 11.19 seconds
Epoch [27/100], Loss: 0.1733, Time: 11.39 seconds
Epoch [28/100], Loss: 0.1561, Time: 11.42 seconds
Epoch [29/100], Loss: 0.1540, Time: 11.42 seconds
Epoch [30/100], Loss: 0.1347, Time: 11.39 seconds
Epoch [31/100], Loss: 0.1170, Time: 11.37 seconds
Epoch [32/100], Loss: 0.1237, Time: 11.28 seconds
Epoch [33/100], Loss: 0.1289, Time: 11.30 seconds
Epoch [34/100], Loss: 0.1021, Time: 11.23 seconds
Epoch [35/100], Loss: 0.1111, Time: 11.36 seconds
Epoch [36/100], Loss: 0.0982, Time: 11.21 seconds
Epoch [37/100], Loss: 0.0923, Time: 11.44 seconds
Epoch [38/100], Loss: 0.0832, Time: 11.40 seconds
Epoch [39/100], Loss: 0.0891, Time: 11.43 seconds
Epoch [40/100], Loss: 0.0767, Time: 11.45 seconds
Epoch [41/100], Loss: 0.0840, Time: 11.65 seconds
Epoch [42/100], Loss: 0.0685, Time: 11.45 seconds
Epoch [43/100], Loss: 0.0782, Time: 11.37 seconds
Epoch [44/100], Loss: 0.0919, Time: 11.48 seconds
Epoch [45/100], Loss: 0.0697, Time: 11.45 seconds
Epoch [46/100], Loss: 0.0656, Time: 11.36 seconds
Epoch [47/100], Loss: 0.0710, Time: 11.31 seconds
Epoch [48/100], Loss: 0.0827, Time: 11.32 seconds
Epoch [49/100], Loss: 0.0561, Time: 11.31 seconds
Epoch [50/100], Loss: 0.0600, Time: 11.35 seconds
Epoch [51/100], Loss: 0.0734, Time: 11.43 seconds
Epoch [52/100], Loss: 0.0680, Time: 11.35 seconds
Epoch [53/100], Loss: 0.0677, Time: 11.39 seconds
Epoch [54/100], Loss: 0.0574, Time: 11.24 seconds
Epoch [55/100], Loss: 0.0663, Time: 11.29 seconds
Epoch [56/100], Loss: 0.0389, Time: 11.33 seconds
Epoch [57/100], Loss: 0.0655, Time: 11.33 seconds
Epoch [58/100], Loss: 0.0550, Time: 11.40 seconds
Epoch [59/100], Loss: 0.0645, Time: 11.37 seconds
Epoch [60/100], Loss: 0.0619, Time: 11.38 seconds
Epoch [61/100], Loss: 0.0612, Time: 11.38 seconds
Epoch [62/100], Loss: 0.0308, Time: 11.41 seconds
Epoch [63/100], Loss: 0.0873, Time: 11.40 seconds
Epoch [64/100], Loss: 0.0489, Time: 11.22 seconds
Epoch [65/100], Loss: 0.0578, Time: 11.32 seconds
Epoch [66/100], Loss: 0.0442, Time: 11.25 seconds
Epoch [67/100], Loss: 0.0850, Time: 11.23 seconds
Epoch [68/100], Loss: 0.0353, Time: 11.37 seconds
Epoch [69/100], Loss: 0.0579, Time: 11.21 seconds
Epoch [70/100], Loss: 0.0410, Time: 11.37 seconds
Epoch [71/100], Loss: 0.0665, Time: 11.40 seconds
Epoch [72/100], Loss: 0.0347, Time: 11.62 seconds
Epoch [73/100], Loss: 0.0452, Time: 11.81 seconds
Epoch [74/100], Loss: 0.0563, Time: 11.48 seconds
Epoch [75/100], Loss: 0.0614, Time: 11.32 seconds
Epoch [76/100], Loss: 0.0278, Time: 11.45 seconds
Epoch [77/100], Loss: 0.0351, Time: 11.41 seconds
Epoch [78/100], Loss: 0.0662, Time: 11.37 seconds
Epoch [79/100], Loss: 0.0686, Time: 11.34 seconds
Epoch [80/100], Loss: 0.0516, Time: 11.21 seconds
Epoch [81/100], Loss: 0.0378, Time: 11.36 seconds
Epoch [82/100], Loss: 0.0447, Time: 11.40 seconds
Epoch [83/100], Loss: 0.0390, Time: 11.36 seconds
Epoch [84/100], Loss: 0.0577, Time: 11.41 seconds
Epoch [85/100], Loss: 0.0685, Time: 11.22 seconds
Epoch [86/100], Loss: 0.0251, Time: 11.36 seconds
Epoch [87/100], Loss: 0.0101, Time: 11.19 seconds
Epoch [88/100], Loss: 0.0576, Time: 11.24 seconds
Epoch [89/100], Loss: 0.0695, Time: 11.19 seconds
Epoch [90/100], Loss: 0.0398, Time: 11.19 seconds
Epoch [91/100], Loss: 0.0352, Time: 11.40 seconds
Epoch [92/100], Loss: 0.0646, Time: 11.37 seconds
Epoch [93/100], Loss: 0.0307, Time: 11.42 seconds
Epoch [94/100], Loss: 0.0530, Time: 11.41 seconds
Epoch [95/100], Loss: 0.0506, Time: 11.38 seconds
Epoch [96/100], Loss: 0.0329, Time: 11.45 seconds
Epoch [97/100], Loss: 0.0522, Time: 11.39 seconds
Epoch [98/100], Loss: 0.0242, Time: 11.88 seconds
Epoch [99/100], Loss: 0.0438, Time: 11.31 seconds
Epoch [100/100], Loss: 0.0521, Time: 11.38 seconds
Fold Accuracy: 74.51%
